zoned_school,current_placement,current_school,school_level,asian,black,hispanic,indian,multi,white,grand_total
Blank/Bad Addr,Charter,ADVANTAGE ACADEMY OF HILLSBOROUGH,K-8,NA,NA,10,NA,1,5,16
Blank/Bad Addr,Charter,BRIDGEPREP ACADEMY OF RIVERVIEW,K-8,NA,2,2,NA,NA,NA,4
Blank/Bad Addr,Charter,BRIDGEPREP ACADEMY OF TAMPA,K-8,NA,3,4,NA,NA,NA,7
Blank/Bad Addr,Charter,CHANNELSIDE ACAD MATH AND SCI,K-8,NA,1,1,NA,1,5,8
Blank/Bad Addr,Charter,CREEKSIDE CHARTER ACADEMY,K-8,NA,1,2,NA,NA,NA,3
Blank/Bad Addr,Charter,DR KIRAN C PATEL ELEMENTARY,Elem,3,8,3,NA,1,10,25
Blank/Bad Addr,Charter,EXCELSIOR PREP CHARTER SCHOOL,Elem,NA,2,2,NA,NA,NA,4
Blank/Bad Addr,Charter,HENDERSON HAMMOCK CHARTER SCH,K-8,1,NA,3,NA,1,1,6
Blank/Bad Addr,Charter,HILLSBOROUGH ACAD MATH SCIENCE,K-8,2,2,3,NA,1,3,11
Blank/Bad Addr,Charter,HORIZON CHARTER SCH OF TAMPA,K-8,NA,NA,4,NA,NA,1,5
Blank/Bad Addr,Charter,INDEPENDENCE ACADEMY,K-8,NA,NA,1,NA,NA,16,17
Blank/Bad Addr,Charter,KIDS COMMU COLLEGE SOUTHEAST,K-8,NA,1,NA,NA,NA,NA,1
Blank/Bad Addr,Charter,LEARNING GATE COMMUNITY,K-8,4,2,40,NA,26,115,187
Blank/Bad Addr,Charter,LITERACY LEADERSHIP TECH SOUTH BAY,K-8,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Charter,LUTZ PREPARATORY SCHOOL,K-8,8,10,32,NA,13,67,130
Blank/Bad Addr,Charter,NAVIGATOR ACADEMY OF LEADERSHI,K-8,NA,1,1,NA,3,4,9
Blank/Bad Addr,Charter,NEW SPRINGS SCHOOL,K-8,NA,4,NA,NA,NA,3,7
Blank/Bad Addr,Charter,PLATO ACADEMY TAMPA CHARTER SCH,K-8,2,1,2,NA,2,15,22
Blank/Bad Addr,Charter,RCMA WIMAUMA COMMUNITY ACADEMY,K-8,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Charter,SLAM ACADEMY AT APOLLO BEACH,K-8,NA,1,NA,NA,1,4,6
Blank/Bad Addr,Charter,SLAM ACADEMY TAMPA ELEMENTARY,Elem,NA,2,9,NA,2,1,14
Blank/Bad Addr,Charter,SUNLAKE ACAD OF MATH & SCIENCE,K-8,29,19,80,1,14,97,240
Blank/Bad Addr,Charter,TRINITY SCHOOL FOR CHILDREN,K-8,NA,3,10,NA,NA,2,15
Blank/Bad Addr,Charter,VALRICO LAKE ADVANTAGE ACAD,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Charter,VICTORY CHARTER SCHOOL TAMPA,Elem,3,3,3,1,1,4,15
Blank/Bad Addr,Charter,WALTON ACADEMY,Elem,NA,3,NA,NA,NA,NA,3
Blank/Bad Addr,Charter,WATERSET CHARTER SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Charter,WINTHROP CHARTER SCHOOL,K-8,NA,1,NA,NA,NA,2,3
Blank/Bad Addr,Charter,WOODMONT CHARTER SCHOOL,K-8,NA,1,2,NA,NA,2,5
Blank/Bad Addr,Choice,ALEXANDER ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Blank/Bad Addr,Choice,BAILEY ELEMENTARY,Elem,NA,NA,3,NA,NA,4,7
Blank/Bad Addr,Choice,BAY CREST ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Choice,BELLAMY ELEMENTARY,Elem,NA,NA,3,NA,NA,NA,3
Blank/Bad Addr,Choice,BEVIS ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,BROOKER ELEMENTARY,Elem,NA,NA,1,NA,NA,2,3
Blank/Bad Addr,Choice,BRYAN PLANT CITY ELEMENTARY,Elem,NA,NA,6,NA,2,1,9
Blank/Bad Addr,Choice,BRYANT ELEMENTARY,Elem,NA,NA,NA,NA,1,9,10
Blank/Bad Addr,Choice,BURNEY ELEMENTARY,Elem,NA,NA,NA,NA,NA,4,4
Blank/Bad Addr,Choice,CANNELLA ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Blank/Bad Addr,Choice,CARROLLWOOD K-8 SCHOOL,K-8,NA,1,2,NA,NA,5,8
Blank/Bad Addr,Choice,CHIARAMONTE ELEMENTARY,Elem,NA,1,2,NA,NA,2,5
Blank/Bad Addr,Choice,CHILES ELEMENTARY,Elem,1,6,6,NA,NA,11,24
Blank/Bad Addr,Choice,CITRUS PARK ELEMENTARY,Elem,NA,1,5,NA,1,7,14
Blank/Bad Addr,Choice,CLARK ELEMENTARY,Elem,7,7,1,NA,2,12,29
Blank/Bad Addr,Choice,CLAYWELL ELEMENTARY,Elem,NA,NA,6,NA,NA,3,9
Blank/Bad Addr,Choice,COLLINS PK-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,CORK ELEMENTARY,Elem,NA,NA,2,NA,1,3,6
Blank/Bad Addr,Choice,CRESTWOOD ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,DAVIS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,DEER PARK ELEMENTARY,Elem,NA,NA,3,NA,1,1,5
Blank/Bad Addr,Choice,DESOTO ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,DOVER ELEMENTARY,Elem,NA,1,1,NA,NA,NA,2
Blank/Bad Addr,Choice,EDISON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,EGYPT LAKE ELEMENTARY,Elem,NA,NA,1,NA,1,NA,2
Blank/Bad Addr,Choice,ESSRIG ELEMENTARY,Elem,NA,NA,2,NA,NA,1,3
Blank/Bad Addr,Choice,FOLSOM ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,GRADY ELEMENTARY,Elem,NA,NA,2,NA,NA,NA,2
Blank/Bad Addr,Choice,HAMMOND ELEMENTARY,Elem,1,NA,5,NA,NA,6,12
Blank/Bad Addr,Choice,HERITAGE ELEMENTARY,Elem,1,1,NA,NA,3,12,17
Blank/Bad Addr,Choice,HUNTER'S GREEN ELEMENTARY,Elem,NA,8,12,NA,2,7,29
Blank/Bad Addr,Choice,KINGSWOOD ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Blank/Bad Addr,Choice,LAKE MAGDALENE ELEMENTARY,Elem,NA,NA,5,NA,NA,3,8
Blank/Bad Addr,Choice,LANIER ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,LEWIS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,LOPEZ ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Choice,LOWRY ELEMENTARY,Elem,NA,NA,4,NA,1,5,10
Blank/Bad Addr,Choice,LUTZ K-8 SCHOOL,K-8,NA,1,5,NA,1,20,27
Blank/Bad Addr,Choice,MABRY ELEMENTARY,Elem,NA,NA,1,NA,NA,4,5
Blank/Bad Addr,Choice,MANISCALCO K-8 SCHOOL,K-8,NA,3,1,NA,NA,9,13
Blank/Bad Addr,Choice,MCKITRICK ELEMENTARY,Elem,2,5,4,NA,5,22,38
Blank/Bad Addr,Choice,MENDENHALL ELEMENTARY,Elem,NA,NA,NA,NA,1,1,2
Blank/Bad Addr,Choice,MORT ELEMENTARY,Elem,NA,NA,NA,NA,1,NA,1
Blank/Bad Addr,Choice,NORTHWEST ELEMENTARY,Elem,NA,NA,2,NA,NA,4,6
Blank/Bad Addr,Choice,PINECREST ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Choice,PIZZO K-8 SCHOOL,K-8,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,PRIDE ELEMENTARY,Elem,2,3,1,NA,NA,15,21
Blank/Bad Addr,Choice,RIVERVIEW ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,ROBINSON ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,ROOSEVELT ELEMENTARY,Elem,NA,NA,NA,NA,NA,2,2
Blank/Bad Addr,Choice,SCHMIDT ELEMENTARY,Elem,NA,NA,NA,NA,NA,1,1
Blank/Bad Addr,Choice,SCHWARZKOPF ELEMENTARY,Elem,NA,1,5,NA,NA,15,21
Blank/Bad Addr,Choice,SEMINOLE HEIGHTS ELEMENTARY,Elem,NA,NA,1,NA,NA,NA,1
Blank/Bad Addr,Choice,SPRINGHEAD ELEMENTARY,Elem,NA,NA,4,NA,NA,5,9
Blank/Bad Addr,Choice,STOWERS ELEMENTARY,Elem,NA,NA,NA,NA,3,NA,3
Blank/Bad Addr,Choice,SUMMERFIELD ELEMENTARY,Elem,NA,NA,1,NA,NA,1,2
