school_name,type,informational_baseline_grade_2023,inexperienced_teachers,sub_hours_pct,students_who_leave,percent_of_students_absent_10_percent_or_more,free_lunch,inexperienced_teachers_ave,sub_hours_pct_ave,students_who_leave_ave,percent_of_students_absent_10_percent_or_more_ave,free_lunch_ave,school_name_clean
SHEEHY ELEMENTARY SCHOOL,Elementary,F,0.33299999999999996,0.039,0.422,0.45,0.9736842105263158,0.207,0.028,0.322,0.319,0.675,Sheehy Elementary
KIMBELL ELEMENTARY SCHOOL,Elementary,D,0.48,0.104,0.52,0.416,0.8982558139534884,0.207,0.028,0.322,0.319,0.675,Kimbell Elementary
LAMB ELEMENTARY,Elementary,D,0.556,0.047,0.549,0.543,0.7957371225577264,0.207,0.028,0.322,0.319,0.675,Lamb Elementary
JUST ELEMENTARY SCHOOL,Elementary,F,0.462,0.061,0.49,0.566,0.9646643109540636,0.207,0.028,0.322,0.319,0.675,Just Elementary
BROWARD ELEMENTARY SCHOOL,Elementary,D,0.115,0.011,0.468,0.365,0.9555555555555556,0.207,0.028,0.322,0.319,0.675,Broward Elementary
BURNEY ELEMENTARY SCHOOL,Elementary,D,0.21899999999999997,0.027,0.414,0.357,0.8672086720867209,0.207,0.028,0.322,0.319,0.675,Burney Elementary
LOCKHART ELEMENTARY MAGNET SCHOOL,Elementary,D,0.303,0.031,-,0.28,0.9547872340425532,0.207,0.028,0.322,0.319,0.675,Lockhart Elementary Magnet
EDISON ELEMENTARY SCHOOL,Elementary,D,0.258,0.036,0.404,0.396,0.9411764705882353,0.207,0.028,0.322,0.319,0.675,Edison Elementary
FOSTER ELEMENTARY SCHOOL,Elementary,D,0.379,0.083,0.427,0.381,0.9180327868852459,0.207,0.028,0.322,0.319,0.675,Foster Elementary
GRAHAM ELEMENTARY SCHOOL,Elementary,D,0.19,0.015,0.64,0.5,0.9488188976377953,0.207,0.028,0.322,0.319,0.675,Graham Elementary
IPPOLITO ELEMENTARY SCHOOL,Elementary,D,0.5,0.067,0.606,0.486,0.7745664739884393,0.207,0.028,0.322,0.319,0.675,Ippolito Elementary
JACKSON ELEMENTARY SCHOOL,Elementary,D,0.237,0.016,0.414,0.35,0.9061224489795918,0.207,0.028,0.322,0.319,0.675,Jackson Elementary
KENLY ELEMENTARY SCHOOL,Elementary,D,0.35100000000000003,0.038,0.408,0.459,0.9423963133640553,0.207,0.028,0.322,0.319,0.675,Kenly Elementary
KINGSWOOD ELEMENTARY SCHOOL,Elementary,D,0.16699999999999998,0.042,0.48,0.384,0.8081896551724138,0.207,0.028,0.322,0.319,0.675,Kingswood Elementary
MANGO ELEMENTARY SCHOOL,Elementary,D,0.34,0.053,0.365,0.457,0.8617992177314211,0.207,0.028,0.322,0.319,0.675,Mango Elementary
MILES ELEMENTARY SCHOOL,Elementary,D,0.255,0.011,0.348,0.5,0.8609179415855355,0.207,0.028,0.322,0.319,0.675,Miles Elementary
OAK PARK ELEMENTARY SCHOOL,Elementary,D,0.35700000000000004,0.015,0.424,0.501,0.9436997319034852,0.207,0.028,0.322,0.319,0.675,Oak Park Elementary
PALM RIVER ELEMENTARY SCHOOL,Elementary,D,0.344,0.022,0.366,0.513,0.9010416666666666,0.207,0.028,0.322,0.319,0.675,Palm River Elementary
POTTER ELEMENTARY SCHOOL,Elementary,F,0.265,0.016,0.591,0.479,0.9452332657200812,0.207,0.028,0.322,0.319,0.675,Potter Elementary
ROBLES ELEMENTARY SCHOOL,Elementary,D,0.4,0.057,0.535,0.593,0.9271844660194175,0.207,0.028,0.322,0.319,0.675,Robles Elementary
RUSKIN ELEMENTARY SCHOOL,Elementary,D,0.33299999999999996,0.019,0.402,0.444,0.8532675709001233,0.207,0.028,0.322,0.319,0.675,Ruskin Elementary
SHAW ELEMENTARY SCHOOL,Elementary,F,0.294,0.031,0.343,0.488,0.8714499252615845,0.207,0.028,0.322,0.319,0.675,Shaw Elementary
TWIN LAKES ELEMENTARY SCHOOL,Elementary,D,0.41,0.051,0.306,0.42,0.8440860215053764,0.207,0.028,0.322,0.319,0.675,Twin Lakes Elementary
JAMES ELEMENTARY SCHOOL,Elementary,D,0.379,0.066,0.483,0.626,0.9465648854961832,0.207,0.028,0.322,0.319,0.675,James Elementary
WIMAUMA ELEMENTARY SCHOOL,Elementary,D,0.128,0.028,0.218,0.387,0.8528368794326241,0.207,0.028,0.322,0.319,0.675,Wimauma Elementary
WITTER ELEMENTARY SCHOOL,Elementary,D,0.306,0.056,0.369,0.435,0.8815261044176707,0.207,0.028,0.322,0.319,0.675,Witter Elementary
YATES ELEMENTARY SCHOOL,Elementary,D,0.43200000000000005,0.043,0.339,0.423,0.7991391678622669,0.207,0.028,0.322,0.319,0.675,Yates Elementary
ADAMS MIDDLE SCHOOL,Middle,D,0.414,0.128,0.537,0.548,0.86240000000000006,0.237,0.035,0.371,0.368,0.637,Adams Middle
SHIELDS MIDDLE SCHOOL,Middle,D,0.467,0.081,0.435,0.433,0.768305439330544,0.237,0.035,0.371,0.368,0.637,Shields Middle
EISENHOWER MIDDLE SCHOOL,Middle,D,0.379,0.044,0.59,0.495,0.6776,0.237,0.035,0.371,0.368,0.637,Eisenhower Middle
SLIGH MIDDLE SCHOOL,Middle,D,0.324,0.03,0.509,0.455,0.9025210084033614,0.237,0.035,0.371,0.368,0.637,Sligh Middle
MONROE MIDDLE MAGNET SCHOOL,Middle,D,0.462,0.048,0.374,0.484,0.7023809523809523,0.237,0.035,0.371,0.368,0.637,Monroe Middle Magnet
SULPHUR SPRINGS K-8 SCHOOL,Combination,D,0.273,0.028,0.368,0.539,0.9286846275752774,0.196,0.03,0.324,0.234,0.508,Sulphur Springs K-8
